PRECINCT,TOTVOTE,P_LEITA,P_GEARY,P_HVAP,P_WVAP,P_AMINVAP,P_OTHVAP,P_CVAPW,P_CVAPAMIN,P_CVAPHISP,P_CVAPOTH
133,798,0.621553885,0.378446115,0.149174917,0.792079208,0.01320132,0.045544555,0.927962741,0.002976262,0.052175378,0.016885619
134,744,0.674731183,0.325268817,0.136396791,0.810357403,0.013858497,0.039387309,0.863441571,0.007753614,0.110142092,0.018662723
135,394,0.672588832,0.327411168,0.073365231,0.891547049,0.012759171,0.022328549,0.817409018,0.014118574,0.135367682,0.033104726
138,713,0.654978962,0.345021038,0.104041916,0.849550898,0.004491018,0.041916168,0.915243071,9.50E-07,0.06363413,0.021121849
139,647,0.675425039,0.324574961,0.08045977,0.888250319,0.008301405,0.022988506,0.754524092,0.047707457,0.152700682,0.045067769
140,525,0.580952381,0.419047619,0.419827586,0.499568966,0.022413793,0.058189655,0.633144345,0.002350094,0.329564788,0.034940773
142,315,0.561904762,0.438095238,0.107352941,0.852941176,0.007352941,0.032352942,0.528386471,1.26E-07,0.467006553,0.00460685
143,168,0.517857143,0.482142857,0.532374101,0.425899281,0.007194245,0.034532373,0.541702233,0,0.458293495,4.27E-06
144,2,1,0,0.3,0.4,0,0.3,0.528409091,0.017045455,0.4375,0.017045454
145,391,0.565217391,0.434782609,0.536997886,0.40521494,0.016208598,0.041578576,0.456322141,0.013414352,0.47659201,0.053671497
150,349,0.550143266,0.449856734,0.394516375,0.543792841,0.021325209,0.040365575,0.720116059,0.064932823,0.204921186,0.010029932
153,537,0.588454376,0.411545624,0.146853147,0.787212787,0.008991009,0.056943057,0.792447463,0,0.153564042,0.053988495
154,674,0.553412463,0.446587537,0.230448384,0.68717414,0.013555787,0.068821689,0.670973369,0.012095165,0.285436696,0.03149477
155,551,0.573502722,0.426497278,0.160482375,0.785714286,0.008348794,0.045454545,0.834902797,1.58E-06,0.125001983,0.04009364
156,332,0.587349398,0.412650602,0.482157018,0.468675654,0.014274385,0.034892943,0.431494111,2.52E-05,0.532285319,0.03619537
158,208,0.596153846,0.403846154,0.463529412,0.477647059,0.018823529,0.04,0.756172852,0.008679061,0.226433595,0.008714492
162,169,0.579881657,0.420118343,0.258169935,0.676470588,0,0.065359477,0.858906745,0.000235148,0.100007968,0.040850139
163,617,0.645056726,0.354943274,0.079572447,0.871733967,0.009501188,0.039192398,0.825744827,4.30E-06,0.164409173,0.0098417
167,651,0.600614439,0.399385561,0.122562674,0.834726091,0.00371402,0.038997215,0.865968703,3.03E-07,0.096231552,0.037799442
168,532,0.659774436,0.340225564,0.068831169,0.874025974,0.007792208,0.049350649,0.816650516,0,0.153743149,0.029606335
169,749,0.623497997,0.376502003,0.113191489,0.830638298,0.008510638,0.047659575,0.661575085,3.80E-06,0.189276973,0.149144142
170,252,0.571428571,0.428571429,0.178981938,0.748768473,0.006568144,0.065681445,0.808645388,0,0.178477799,0.012876813
171,237,0.607594937,0.392405063,0.087064677,0.838308458,0.012437811,0.062189054,0.775802884,0,0.216250394,0.007946722
173,434,0.642857143,0.357142857,0.18597237,0.751328374,0.009564293,0.053134963,0.876772127,1.05E-05,0.092910049,0.030307324
175,246,0.634146341,0.365853659,0.189045936,0.754416961,0.003533569,0.053003534,0.83484454,0,0.125067246,0.040088214
177,692,0.619942197,0.380057803,0.117647059,0.834453782,0.008403361,0.039495798,0.823136586,0.006193139,0.139696506,0.030973769
179,623,0.605136437,0.394863563,0.112244898,0.838435374,0.013605442,0.035714286,0.790311623,0.004496416,0.145969842,0.059222119
180,381,0.643044619,0.356955381,0.092764378,0.844155844,0.001855288,0.06122449,0.788062291,0.001098189,0.185571998,0.025267522
181,684,0.587719298,0.412280702,0.142210145,0.798913043,0.008152174,0.050724638,0.852290647,9.35E-06,0.114594249,0.033105754
182,842,0.654394299,0.345605701,0.093360996,0.854771784,0.002766252,0.049100968,0.856579904,0,0.136321272,0.007098824
183,514,0.682879377,0.317120623,0.084179971,0.869375907,0.002902758,0.043541364,0.902259505,0,0.086954703,0.010785792
184,568,0.582746479,0.417253521,0.401651287,0.531811559,0.019426906,0.047110248,0.626901516,0.058249832,0.267819841,0.047028811
185,592,0.614864865,0.385135135,0.117312073,0.841685649,0.007972665,0.033029613,0.900091445,0,0.090373921,0.009534634
186,747,0.598393574,0.401606426,0.15975976,0.778978979,0.012012012,0.049249249,0.762745184,9.18E-08,0.189650777,0.047603947
187,579,0.625215889,0.374784111,0.131801693,0.796856106,0.009673519,0.061668682,0.848,0,0.12,0.032
188,927,0.604099245,0.395900755,0.131975199,0.781222321,0.014171833,0.072630647,0.861144276,0.00348857,0.123682369,0.011684785
189,500,0.644,0.356,0.098300971,0.82038835,0.001213592,0.080097087,0.847772979,0,0.120124082,0.032102939
190,347,0.602305476,0.397694524,0.136655949,0.829581994,0.003215434,0.030546623,0.770301527,0,0.162197313,0.06750116
191,2,0,1,0.666666667,0.333333333,0,0,0.848,0,0.12,0.032
301,132,0.613636364,0.386363636,0.806451613,0.180351906,0.002932551,0.01026393,0.314673139,0,0.665043259,0.020283602
302,377,0.591511936,0.408488064,0.788754598,0.196531792,0.005780347,0.008933263,0.282166989,6.51E-05,0.711720335,0.006047576
303,385,0.628571429,0.371428571,0.804429586,0.182615963,0.000417885,0.012536566,0.360067272,0.004481975,0.632624398,0.002826355
304,141,0.645390071,0.354609929,0.506622517,0.493377483,0,0,0.340911102,1.83E-06,0.659086151,9.17E-07
305,15,0.866666667,0.133333333,0.262295082,0.704918033,0,0.032786885,0.468095655,0.12016145,0.352174505,0.05956839
306,506,0.596837945,0.403162055,0.614712309,0.351784414,0.002913328,0.030589949,0.346291154,0.004899702,0.646359312,0.002449832
307,45,0.622222222,0.377777778,0.40625,0.484375,0.015625,0.09375,0.605581528,0,0.363458837,0.030959635
501,487,0.60164271,0.39835729,0.8363047,0.138843868,0.01458671,0.010264722,0.207331852,0.006855126,0.738788764,0.047024258
701,134,0.589552239,0.410447761,0.516587678,0.267772512,0.168246445,0.047393365,0.256637168,0.185840708,0.504424779,0.053097345
901,216,0.662037037,0.337962963,0.893939394,0.098124098,0.000721501,0.007215007,0.138306656,0.002520874,0.847941839,0.011230631
1101,560,0.507142857,0.492857143,0.342963653,0.616029823,0.012115564,0.02889096,0.544829687,0.06487282,0.348722534,0.041574959
1103,468,0.538461538,0.461538462,0.331536388,0.610961366,0.017070979,0.040431267,0.663251207,0.049080506,0.275525728,0.012142559
1301,290,0.503448276,0.496551724,0.072390572,0.910774411,0.006734007,0.01010101,0.885482471,0.011102474,0.080019615,0.02339544
1501,469,0.52238806,0.47761194,0.209916291,0.742433999,0.00901481,0.0386349,0.852260187,0.000692957,0.102493433,0.044553423
1502,676,0.50591716,0.49408284,0.087596356,0.878065872,0.010511563,0.023826209,0.902041805,0.006306703,0.045353524,0.046297968
1503,556,0.568345324,0.431654676,0.084896347,0.879565647,0.012833169,0.022704837,0.866453098,0.004491541,0.109410904,0.019644457
1504,651,0.542242704,0.457757296,0.125208681,0.842237062,0.010016694,0.022537563,0.934912328,0.01860886,0.023239855,0.023238957
1701,396,0.636363636,0.363636364,0.85478699,0.13376088,0.001374256,0.010077874,0.202677235,0.001335162,0.79455261,0.001434993
1702,30,0.6,0.4,0.25,0.678571429,0.035714286,0.035714285,0.434898661,0,0.565101339,0
1703,361,0.637119114,0.362880886,0.663027656,0.297671033,0.009461426,0.029839885,0.265212349,0.021171996,0.694795137,0.018820518
1705,490,0.628571429,0.371428571,0.412140575,0.553780618,0.004259851,0.029818956,0.317540977,0.005359069,0.669610161,0.007489793
1706,494,0.643724696,0.356275304,0.779672578,0.196111869,0.003410641,0.020804912,0.30441089,0.004914958,0.669199548,0.021474604
1708,391,0.603580563,0.396419437,0.847038773,0.139752876,0.006391138,0.006817213,0.28309752,0.009004603,0.705311396,0.002586481
1901,232,0.50862069,0.49137931,0.573957016,0.400758534,0.01011378,0.01517067,0.437633966,0.005919247,0.488375447,0.06807134
2101,408,0.588235294,0.411764706,0.790720155,0.109231513,0.079265346,0.020782986,0.198698403,0.044616524,0.737152761,0.019532312
2102,370,0.605405405,0.394594595,0.683251577,0.195515067,0.101611773,0.019621583,0.237191028,0.114729397,0.592745055,0.05533452
2103,434,0.626728111,0.373271889,0.847215612,0.089481199,0.050928129,0.01237506,0.112245731,0.101466615,0.731072916,0.055214738
2301,418,0.533492823,0.466507177,0.392106938,0.562062381,0.022915341,0.02291534,0.590992312,0.028905233,0.364042295,0.01606016
2303,355,0.569014085,0.430985915,0.362725451,0.597194389,0.011022044,0.029058116,0.711298207,0.049796369,0.210568822,0.028336602
2306,548,0.558394161,0.441605839,0.372615039,0.588103255,0.014029181,0.025252525,0.74847124,0.019159721,0.215783306,0.016585733
2501,324,0.638888889,0.361111111,0.788617886,0.106647537,0.076518412,0.028216165,0.107898185,0.254456512,0.594403317,0.043241986
2502,178,0.561797753,0.438202247,0.805502846,0.131878558,0.040796964,0.021821632,0.135339352,0.131231568,0.64930029,0.08412879
2701,260,0.561538462,0.438461538,0.368174727,0.553822153,0.046801872,0.031201248,0.61576164,0.003715915,0.374961844,0.005560601
2702,617,0.583468395,0.416531605,0.334725122,0.620041754,0.020876827,0.024356297,0.688730815,0.046351243,0.241741768,0.023176174
3002,136,0.661764706,0.338235294,0.230971129,0.291338583,0.43832021,0.039370078,0.402838823,0.341863289,0.166245073,0.089052815
3004,20,0.55,0.45,0,0.833333333,0,0.166666667,0.850067299,0.00036916,0.121015191,0.02854835
3101,715,0.579020979,0.420979021,0.47845805,0.49829932,0.005102041,0.018140589,0.521965694,0.066649245,0.369476205,0.041908856
3102,476,0.556722689,0.443277311,0.400431344,0.31488138,0.214234364,0.070452912,0.381560321,0.276586042,0.308106437,0.0337472
3103,313,0.607028754,0.392971246,0.372222222,0.257407407,0.337037037,0.033333334,0.364715435,0.273182187,0.325429535,0.036672843
3104,429,0.522144522,0.477855478,0.522515528,0.427795031,0.024068323,0.025621118,0.492715721,0.000497616,0.49710979,0.009676873
3105,64,0.625,0.375,0.551912568,0.431693989,0,0.016393443,0.426909314,0.024457365,0.536398899,0.012234422
3106,462,0.567099567,0.432900433,0.127439724,0.814006889,0.012629162,0.045924225,0.884070352,1.32E-05,0.07896423,0.036952218
3203,596,0.620805369,0.379194631,0.074935401,0.896640827,0.007751938,0.020671834,0.873594658,2.41E-06,0.101342224,0.025060708
3204,59,0.661016949,0.338983051,0,0.98,0,0.02,0.944885498,0.00702357,0.030868203,0.017222729
3205,734,0.638964578,0.361035422,0.101095198,0.860151643,0.00758214,0.031171019,0.863726635,0.008900214,0.104881861,0.02249129
3206,587,0.63032368,0.36967632,0.100441501,0.8598234,0.014348786,0.025386313,0.892890678,0.035234523,0.036552172,0.035322627
3208,94,0.670212766,0.329787234,0.118343195,0.798816568,0.023668639,0.059171598,0.791077645,0,0.171813874,0.037108481
3301,392,0.545918367,0.454081633,0.113854595,0.829903978,0.009602195,0.046639232,0.913530073,4.25E-05,0.043237438,0.043189989
3303,242,0.537190083,0.462809917,0.534638554,0.435240964,0.013554217,0.016566265,0.447985868,0.000532742,0.523980343,0.027501047
3304,549,0.524590164,0.475409836,0.216350947,0.751744766,0.012961117,0.01894317,0.709381668,0.000659345,0.209538463,0.080420524
3305,469,0.452025586,0.547974414,0.096969697,0.877575758,0.004848485,0.02060606,0.816208562,0.024728124,0.102464901,0.056598413
3306,260,0.503846154,0.496153846,0.189952904,0.79277865,0.004709576,0.01255887,0.862073057,0.00819251,0.085054878,0.044679555
3308,526,0.524714829,0.475285171,0.295275591,0.677165354,0.000984252,0.026574803,0.652330756,0.034650626,0.30034645,0.012672168
3309,382,0.589005236,0.410994764,0.385043755,0.270485282,0.306284805,0.038186158,0.264247219,0.450197978,0.244276968,0.041277835
3310,505,0.58019802,0.41980198,0.482568807,0.251987768,0.168807339,0.096636086,0.321721345,0.198189759,0.364813371,0.115275525
3311,819,0.568986569,0.431013431,0.254270696,0.710906702,0.015111695,0.019710907,0.680606623,0.004029774,0.296595491,0.018768112
3313,178,0.528089888,0.471910112,0.082969432,0.895196507,0.013100437,0.008733624,0.9161918,0.035176242,0.001152482,0.047479476
3401,214,0.58411215,0.41588785,0.342679128,0.178608515,0.431983385,0.046728972,0.202802255,0.29425004,0.437697313,0.065250392
3504,18,0.5,0.5,0.047619048,0.857142857,0,0.095238095,0.898045494,0.003824825,0.096206146,0.001923535
3601,41,0.682926829,0.317073171,0.272727273,0.709090909,0,0.018181818,0.426824678,0.024440664,0.536526287,0.012208371
3602,828,0.548309179,0.451690821,0.054669704,0.909643128,0.007593014,0.028094154,0.854923775,0.019472169,0.067137838,0.058466218
3605,543,0.574585635,0.425414365,0.099219621,0.863991081,0.008918618,0.02787068,0.886649644,0.009047481,0.083828575,0.0204743
3701,403,0.550868486,0.449131514,0.335870599,0.326355852,0.306374881,0.031398668,0.391577475,0.283607108,0.262887275,0.061928142
3900,567,0.60670194,0.39329806,0.072340426,0.885106383,0.005319149,0.037234042,0.875318366,0.023116888,0.033753625,0.067811121
3901,303,0.452145215,0.547854785,0.076448829,0.905055487,0.004932182,0.013563502,0.86268741,0.035208159,0.073923153,0.028181278
3902,223,0.565022422,0.434977578,0.475046211,0.480591497,0.022181146,0.022181146,0.595385377,0,0.387923661,0.016690962
3903,791,0.533501896,0.466498104,0.08988764,0.877340824,0.011235955,0.021535581,0.864579926,0.021660619,0.061814511,0.051944944
3904,176,0.5625,0.4375,0.030769231,0.926923077,0.019230769,0.023076923,0.904291671,0.00703146,0.029199247,0.059477622
3905,177,0.480225989,0.519774011,0.160493827,0.796296296,0.009259259,0.033950618,0.901399808,0.031754621,0.017911407,0.048934164
4001,204,0.602941176,0.397058824,0.35538262,0.216601816,0.386511025,0.041504539,0.235200418,0.48547362,0.241388285,0.037937677
4003,737,0.563093623,0.436906377,0.299071207,0.66873065,0.009287926,0.022910217,0.715594937,0.018125575,0.229355979,0.036923509
4005,318,0.591194969,0.408805031,0.167896679,0.804428044,0.001845018,0.025830259,0.873922386,0.008993127,0.115741574,0.001342913
4101,209,0.631578947,0.368421053,0.256345178,0.700507614,0.012690355,0.030456853,0.853036643,0.016880569,0.028148124,0.101934664
4102,476,0.56512605,0.43487395,0.030263158,0.947368421,0.003947368,0.018421053,0.944756965,0.007111693,0.031657427,0.016473915
4104,399,0.546365915,0.453634085,0.376857749,0.590233546,0.008492569,0.024416136,0.586840882,0.006520005,0.272367776,0.134271337
4105,242,0.561983471,0.438016529,0.473684211,0.504537205,0.00907441,0.012704174,0.567485926,0.007769427,0.406169747,0.0185749
4106,446,0.560538117,0.439461883,0.156578947,0.811842105,0.007894737,0.023684211,0.885984293,0.010198102,0.090736695,0.01308091
4108,375,0.562666667,0.437333333,0.077205882,0.895220588,0.011029412,0.016544118,0.895072344,0.01639568,0.045526758,0.043005218
4109,635,0.658267717,0.341732283,0.534969325,0.44601227,0.004294479,0.014723926,0.508408722,0.001766632,0.469019682,0.020804964
4111,587,0.512776831,0.487223169,0.122598353,0.860018298,0.000914913,0.016468436,0.855077948,0.001987715,0.091830562,0.051103775
4112,783,0.527458493,0.472541507,0.071597168,0.891424076,0.005507474,0.031471282,0.87051743,0.013827441,0.028552891,0.087102238
4114,562,0.548042705,0.451957295,0.103762828,0.859749145,0.015963512,0.020524515,0.913864106,0.006128405,0.065957872,0.014049617
4115,256,0.48828125,0.51171875,0.091880342,0.888888889,0.008547009,0.01068376,0.93010067,0.018075939,0.018789473,0.033033918
4303,168,0.511904762,0.488095238,0.489130435,0.495652174,0.002173913,0.013043478,0.566618784,0,0.411960507,0.021420709
4401,261,0.459770115,0.540229885,0.35177305,0.577304965,0.024113475,0.04680851,0.624123384,0.000377464,0.323525099,0.051974053
4402,383,0.509138381,0.490861619,0.109546166,0.848200313,0.009389671,0.03286385,0.862816213,0.009200032,0.085740818,0.042242937
4501,137,0.525547445,0.474452555,0.117505995,0.829736211,0.016786571,0.035971223,0.915501282,0.000104014,0.013065409,0.071329295
4503,49,0.551020408,0.448979592,0.071428571,0.885714286,0.014285714,0.028571429,0.943257892,0.0080969,0.040540694,0.008104514
4504,401,0.598503741,0.401496259,0.12,0.84173913,0.005217391,0.033043479,0.844323531,0.021098403,0.071316079,0.063261987
4601,230,0.656521739,0.343478261,0.06440678,0.888135593,0.006779661,0.040677966,0.672796321,0,0.250704641,0.076499038
4602,260,0.503846154,0.496153846,0.210696921,0.76012966,0.01458671,0.014586709,0.861395831,0.012077261,0.054808634,0.071718274
4603,587,0.526405451,0.473594549,0.093784079,0.869138495,0.009814613,0.027262813,0.911136208,0.020849173,0.013454646,0.054559973
4604,260,0.580769231,0.419230769,0.07826087,0.889855072,0,0.031884058,0.882513291,0.016610862,0.061269129,0.039606718
4605,4,0.75,0.25,0,0.833333333,0,0.166666667,0.845744681,0,0.135638298,0.018617021
4606,637,0.577708006,0.422291994,0.166998012,0.780318091,0.020874751,0.031809146,0.71747306,0.001947421,0.273255762,0.007323757
4608,75,0.546666667,0.453333333,0.05,0.95,0,0,0.864504927,0.014016657,0.060738806,0.06073961
4609,232,0.504310345,0.495689655,0.257611241,0.707259953,0.007025761,0.028103045,0.605504838,0.000542327,0.291811779,0.102141056
4615,395,0.6,0.4,0.586391437,0.386850153,0.012232416,0.014525994,0.459492701,0.005548272,0.511235597,0.02372343
4616,187,0.572192513,0.427807487,0.522267206,0.469635628,0,0.008097166,0.683542862,8.01E-09,0.297469707,0.018987423
4618,339,0.616519174,0.383480826,0.562002275,0.43003413,0.003412969,0.004550626,0.531910667,0.00716169,0.452510473,0.00841717
4623,62,0.580645161,0.419354839,0.094339623,0.688679245,0.160377358,0.056603774,0.760575191,0.027986141,0.111732213,0.099706455
4624,221,0.674208145,0.325791855,0.117166213,0.741144414,0.08719346,0.054495913,0.714746686,0.032696563,0.12761901,0.124937741
4625,10,0.6,0.4,0.214285714,0.785714286,0,0,0.899640876,0.025089798,0.007169725,0.068099601
4626,26,0.692307692,0.307692308,0.081632653,0.897959184,0,0.020408163,0.734631729,0,0.200144993,0.065223278
4627,169,0.443786982,0.556213018,0.177777778,0.8,0,0.022222222,0.934524508,4.35E-07,0.037535435,0.027939622
4628,187,0.604278075,0.395721925,0.680261011,0.301794454,0.006525285,0.01141925,0.44626554,6.63E-07,0.552163822,0.001569975
4801,818,0.503667482,0.496332518,0.080174927,0.887026239,0.008017493,0.024781341,0.906706773,0.009139244,0.067971168,0.016182815
4802,850,0.630588235,0.369411765,0.10949464,0.839969372,0.013016845,0.037519143,0.800415184,0.007403481,0.104701664,0.087479671
5001,129,0.581395349,0.418604651,0.587962963,0.398148148,0.002314815,0.011574074,0.477452279,0.011765558,0.50953291,0.001249253
5003,525,0.579047619,0.420952381,0.074914869,0.883087401,0.015891033,0.026106697,0.869718633,0.016420782,0.100331511,0.013529074
5010,139,0.683453237,0.316546763,0.085561497,0.877005348,0.005347594,0.032085561,0.881901133,0,0.099042363,0.019056504
5012,443,0.582392777,0.417607223,0.132201334,0.223165555,0.610673135,0.033959976,0.200855932,0.669303365,0.096022251,0.033818452
5014,517,0.572533849,0.427466151,0.113989637,0.859067358,0.009326425,0.01761658,0.884194269,0.0340463,0.064477914,0.017281517
5016,306,0.549019608,0.450980392,0.178217822,0.782178218,0.011881188,0.027722772,0.933080063,0.012739617,0.025498753,0.028681567
5020,321,0.563862928,0.436137072,0.108433735,0.847389558,0.014056225,0.030120482,0.865949045,0.009040368,0.107754267,0.01725632
5101,239,0.577405858,0.422594142,0.099667774,0.813953488,0.003322259,0.083056479,0.825725873,0.006475535,0.101505989,0.066292603
4002,179,0.569832402,0.430167598,0.661590525,0.301184433,0.018612521,0.018612521,0.317896442,0.084898697,0.567391751,0.02981311
